tas,time_bnds,geo_region
7.1498872035565375,1947-01-01,b'Scotland                '
8.353870718356747,1946-01-01,b'United Kingdom          '
8.353870718356747,1947-01-01,b'United Kingdom          '
8.557731631755992,1946-01-01,b'Wales                   '
8.557731631755992,1947-01-01,b'Wales                   '
9.969209968386869e+36,1947-01-01,b'Channel Islands         '
9.969209968386869e+36,1948-01-01,b'Channel Islands         '
9.174333905935,1947-01-01,b'England                 '
9.174333905935,1948-01-01,b'England                 '
9.093008253440027,1947-01-01,b'England and Wales       '
9.093008253440027,1948-01-01,b'England and Wales       '
8.49641893698067,1947-01-01,b'Isle of Man             '
8.49641893698067,1948-01-01,b'Isle of Man             '
8.539610358774121,1947-01-01,b'Northern Ireland        '
8.539610358774121,1948-01-01,b'Northern Ireland        '
6.969968661039576,1947-01-01,b'Scotland                '
6.969968661039576,1948-01-01,b'Scotland                '
8.377964338223256,1947-01-01,b'United Kingdom          '
8.377964338223256,1948-01-01,b'United Kingdom          '
8.581333050182193,1947-01-01,b'Wales                   '
8.581333050182193,1948-01-01,b'Wales                   '
9.969209968386869e+36,1948-01-01,b'Channel Islands         '
9.969209968386869e+36,1949-01-01,b'Channel Islands         '
9.54225194579525,1948-01-01,b'England                 '
9.54225194579525,1949-01-01,b'England                 '
9.48839828267973,1948-01-01,b'England and Wales       '
9.48839828267973,1949-01-01,b'England and Wales       '
9.142606266113075,1948-01-01,b'Isle of Man             '
9.142606266113075,1949-01-01,b'Isle of Man             '
9.001594499582211,1948-01-01,b'Northern Ireland        '
9.001594499582211,1949-01-01,b'Northern Ireland        '
7.467324890735915,1948-01-01,b'Scotland                '
7.467324890735915,1949-01-01,b'Scotland                '
8.809999059120038,1948-01-01,b'United Kingdom          '
8.809999059120038,1949-01-01,b'United Kingdom          '
9.149568120542195,1948-01-01,b'Wales                   '
9.149568120542195,1949-01-01,b'Wales                   '
9.969209968386869e+36,1949-01-01,b'Channel Islands         '
9.969209968386869e+36,1950-01-01,b'Channel Islands         '
10.108334220104796,1949-01-01,b'England                 '
10.108334220104796,1950-01-01,b'England                 '
10.06480483746988,1949-01-01,b'England and Wales       '
10.06480483746988,1950-01-01,b'England and Wales       '
9.68577400030956,1949-01-01,b'Isle of Man             '
9.68577400030956,1950-01-01,b'Isle of Man             '
9.561894331431583,1949-01-01,b'Northern Ireland        '
9.561894331431583,1950-01-01,b'Northern Ireland        '
7.916778098582932,1949-01-01,b'Scotland                '
7.916778098582932,1950-01-01,b'Scotland                '
9.344624724695832,1949-01-01,b'United Kingdom          '
9.344624724695832,1950-01-01,b'United Kingdom          '
9.790931772525408,1949-01-01,b'Wales                   '
9.790931772525408,1950-01-01,b'Wales                   '
9.969209968386869e+36,1950-01-01,b'Channel Islands         '
9.969209968386869e+36,1951-01-01,b'Channel Islands         '
9.066591202712194,1950-01-01,b'England                 '
9.066591202712194,1951-01-01,b'England                 '
9.004961047635195,1950-01-01,b'England and Wales       '
9.004961047635195,1951-01-01,b'England and Wales       '
8.656430851700254,1950-01-01,b'Isle of Man             '
8.656430851700254,1951-01-01,b'Isle of Man             '
8.427838313259274,1950-01-01,b'Northern Ireland        '
8.427838313259274,1951-01-01,b'Northern Ireland        '
6.931537982261867,1950-01-01,b'Scotland                '
6.931537982261867,1951-01-01,b'Scotland                '
8.304423231141136,1950-01-01,b'United Kingdom          '
8.304423231141136,1951-01-01,b'United Kingdom          '
8.617203665328502,1950-01-01,b'Wales                   '
8.617203665328502,1951-01-01,b'Wales                   '
9.969209968386869e+36,1951-01-01,b'Channel Islands         '
9.969209968386869e+36,1952-01-01,b'Channel Islands         '
8.877608176604715,1951-01-01,b'England                 '
8.877608176604715,1952-01-01,b'England                 '
8.822549650666307,1951-01-01,b'England and Wales       '
8.822549650666307,1952-01-01,b'England and Wales       '
8.389212994542566,1951-01-01,b'Isle of Man             '
8.389212994542566,1952-01-01,b'Isle of Man             '
8.251012941543644,1951-01-01,b'Northern Ireland        '
8.251012941543644,1952-01-01,b'Northern Ireland        '
6.735108539360217,1951-01-01,b'Scotland                '
6.735108539360217,1952-01-01,b'Scotland                '
8.117821466223113,1951-01-01,b'United Kingdom          '
8.117821466223113,1952-01-01,b'United Kingdom          '
8.47613887391476,1951-01-01,b'Wales                   '
8.47613887391476,1952-01-01,b'Wales                   '
9.969209968386869e+36,1952-01-01,b'Channel Islands         '
9.969209968386869e+36,1953-01-01,b'Channel Islands         '
8.755748544783073,1952-01-01,b'England                 '
8.755748544783073,1953-01-01,b'England                 '
8.706011525582147,1952-01-01,b'England and Wales       '
8.706011525582147,1953-01-01,b'England and Wales       '
8.372763215064007,1952-01-01,b'Isle of Man             '
8.372763215064007,1953-01-01,b'Isle of Man             '
8.303151189759104,1952-01-01,b'Northern Ireland        '
8.303151189759104,1953-01-01,b'Northern Ireland        '
6.575330158344675,1952-01-01,b'Scotland                '
6.575330158344675,1953-01-01,b'Scotland                '
7.99707047199763,1952-01-01,b'United Kingdom          '
7.99707047199763,1953-01-01,b'United Kingdom          '
8.393081980865079,1952-01-01,b'Wales                   '
8.393081980865079,1953-01-01,b'Wales                   '
9.969209968386869e+36,1953-01-01,b'Channel Islands         '
9.969209968386869e+36,1954-01-01,b'Channel Islands         '
9.456766181919729,1953-01-01,b'England                 '
9.456766181919729,1954-01-01,b'England                 '
9.411753323092105,1953-01-01,b'England and Wales       '
9.411753323092105,1954-01-01,b'England and Wales       '
9.347449771045852,1953-01-01,b'Isle of Man             '
9.347449771045852,1954-01-01,b'Isle of Man             '
9.203294463116935,1953-01-01,b'Northern Ireland        '
9.203294463116935,1954-01-01,b'Northern Ireland        '
7.903613555590957,1953-01-01,b'Scotland                '
7.903613555590957,1954-01-01,b'Scotland                '
8.914362639079139,1953-01-01,b'United Kingdom          '
8.914362639079139,1954-01-01,b'United Kingdom          '
9.128546696606524,1953-01-01,b'Wales                   '
9.128546696606524,1954-01-01,b'Wales                   '
9.969209968386869e+36,1954-01-01,b'Channel Islands         '
9.969209968386869e+36,1955-01-01,b'Channel Islands         '
8.817602466655316,1954-01-01,b'England                 '
8.817602466655316,1955-01-01,b'England                 '
8.773316567418995,1954-01-01,b'England and Wales       '
8.773316567418995,1955-01-01,b'England and Wales       '
8.624814043501132,1954-01-01,b'Isle of Man             '
8.624814043501132,1955-01-01,b'Isle of Man             '
8.420625992049327,1954-01-01,b'Northern Ireland        '
8.420625992049327,1955-01-01,b'Northern Ireland        '
6.8445643181551,1954-01-01,b'Scotland                '
6.8445643181551,1955-01-01,b'Scotland                '
8.132253122469725,1954-01-01,b'United Kingdom          '
8.132253122469725,1955-01-01,b'United Kingdom          '
8.494683740038992,1954-01-01,b'Wales                   '
8.494683740038992,1955-01-01,b'Wales                   '
9.969209968386869e+36,1955-01-01,b'Channel Islands         '
9.969209968386869e+36,1956-01-01,b'Channel Islands         '
8.873395598903814,1955-01-01,b'England                 '
8.873395598903814,1956-01-01,b'England                 '
8.840994674548266,1955-01-01,b'England and Wales       '
8.840994674548266,1956-01-01,b'England and Wales       '
8.785668005763364,1955-01-01,b'Isle of Man             '
8.785668005763364,1956-01-01,b'Isle of Man             '
8.626499652150082,1955-01-01,b'Northern Ireland        '
8.626499652150082,1956-01-01,b'Northern Ireland        '
6.9943435606344035,1955-01-01,b'Scotland                '
6.9943435606344035,1956-01-01,b'Scotland                '
8.234306155940697,1955-01-01,b'United Kingdom          '
8.234306155940697,1956-01-01,b'United Kingdom          '
8.637138338364672,1955-01-01,b'Wales                   '
8.637138338364672,1956-01-01,b'Wales                   '
9.969209968386869e+36,1956-01-01,b'Channel Islands         '
9.969209968386869e+36,1957-01-01,b'Channel Islands         '
8.428704300793884,1956-01-01,b'England                 '
8.428704300793884,1957-01-01,b'England                 '
8.40309137669012,1956-01-01,b'England and Wales       '
8.40309137669012,1957-01-01,b'England and Wales       '
8.543252193566012,1956-01-01,b'Isle of Man             '
8.543252193566012,1957-01-01,b'Isle of Man             '
8.455553969530426,1956-01-01,b'Northern Ireland        '
8.455553969530426,1957-01-01,b'Northern Ireland        '
6.853069184534632,1956-01-01,b'Scotland                '
6.853069184534632,1957-01-01,b'Scotland                '
7.907231782423737,1956-01-01,b'United Kingdom          '
7.907231782423737,1957-01-01,b'United Kingdom          '
8.241942984457667,1956-01-01,b'Wales                   '
8.241942984457667,1957-01-01,b'Wales                   '
9.969209968386869e+36,1957-01-01,b'Channel Islands         '
9.969209968386869e+36,1958-01-01,b'Channel Islands         '
9.58397360794354,1957-01-01,b'England                 '
9.58397360794354,1958-01-01,b'England                 '
9.545703890568356,1957-01-01,b'England and Wales       '
9.545703890568356,1958-01-01,b'England and Wales       '
9.359591774437641,1957-01-01,b'Isle of Man             '
9.359591774437641,1958-01-01,b'Isle of Man             '
8.917417089638215,1957-01-01,b'Northern Ireland        '
8.917417089638215,1958-01-01,b'Northern Ireland        '
7.46754278508777,1957-01-01,b'Scotland                '
7.46754278508777,1958-01-01,b'Scotland                '
8.840697613782796,1957-01-01,b'United Kingdom          '
8.840697613782796,1958-01-01,b'United Kingdom          '
9.304922970700822,1957-01-01,b'Wales                   '
9.304922970700822,1958-01-01,b'Wales                   '
9.969209968386869e+36,1958-01-01,b'Channel Islands         '
9.969209968386869e+36,1959-01-01,b'Channel Islands         '
8.972267833741672,1958-01-01,b'England                 '
8.972267833741672,1959-01-01,b'England                 '
8.930883341505748,1958-01-01,b'England and Wales       '
8.930883341505748,1959-01-01,b'England and Wales       '
8.745044106261266,1958-01-01,b'Isle of Man             '
8.745044106261266,1959-01-01,b'Isle of Man             '
8.589224043540883,1958-01-01,b'Northern Ireland        '
8.589224043540883,1959-01-01,b'Northern Ireland        '
6.894180977732576,1958-01-01,b'Scotland                '
6.894180977732576,1959-01-01,b'Scotland                '
8.255710570267786,1958-01-01,b'United Kingdom          '
8.255710570267786,1959-01-01,b'United Kingdom          '
8.670505246440998,1958-01-01,b'Wales                   '
8.670505246440998,1959-01-01,b'Wales                   '
9.969209968386869e+36,1959-01-01,b'Channel Islands         '
9.969209968386869e+36,1960-01-01,b'Channel Islands         '
10.004263507781515,1959-01-01,b'England                 '
10.004263507781515,1960-01-01,b'England                 '
9.95619681206906,1959-01-01,b'England and Wales       '
9.95619681206906,1960-01-01,b'England and Wales       '
9.747739236316239,1959-01-01,b'Isle of Man             '
9.747739236316239,1960-01-01,b'Isle of Man             '
9.303998151921133,1959-01-01,b'Northern Ireland        '
9.303998151921133,1960-01-01,b'Northern Ireland        '
7.867896519644898,1959-01-01,b'Scotland                '
7.867896519644898,1960-01-01,b'Scotland                '
9.246551547574393,1959-01-01,b'United Kingdom          '
9.246551547574393,1960-01-01,b'United Kingdom          '
9.653776412796839,1959-01-01,b'Wales                   '
9.653776412796839,1960-01-01,b'Wales                   '
9.969209968386869e+36,1960-01-01,b'Channel Islands         '
9.969209968386869e+36,1961-01-01,b'Channel Islands         '
9.26321962429457,1960-01-01,b'England                 '
9.26321962429457,1961-01-01,b'England                 '
9.201184363762314,1960-01-01,b'England and Wales       '
9.201184363762314,1961-01-01,b'England and Wales       '
9.066836917829557,1960-01-01,b'Isle of Man             '
9.066836917829557,1961-01-01,b'Isle of Man             '
8.688555703821487,1960-01-01,b'Northern Ireland        '
8.688555703821487,1961-01-01,b'Northern Ireland        '
7.247767075702548,1960-01-01,b'Scotland                '
7.247767075702548,1961-01-01,b'Scotland                '
8.542981051200416,1960-01-01,b'United Kingdom          '
8.542981051200416,1961-01-01,b'United Kingdom          '
8.810878186459213,1960-01-01,b'Wales                   '
8.810878186459213,1961-01-01,b'Wales                   '
9.969209968386869e+36,1961-01-01,b'Channel Islands         '
9.969209968386869e+36,1962-01-01,b'Channel Islands         '
9.497195330613827,1961-01-01,b'England                 '
9.497195330613827,1962-01-01,b'England                 '
9.423492826669715,1961-01-01,b'England and Wales       '
9.423492826669715,1962-01-01,b'England and Wales       '
9.018702123712089,1961-01-01,b'Isle of Man             '
9.018702123712089,1962-01-01,b'Isle of Man             '
8.699984116463456,1961-01-01,b'Northern Ireland        '
8.699984116463456,1962-01-01,b'Northern Ireland        '
7.223388641358668,1961-01-01,b'Scotland                '
7.223388641358668,1962-01-01,b'Scotland                '
8.67376072262456,1961-01-01,b'United Kingdom          '
8.67376072262456,1962-01-01,b'United Kingdom          '
8.959780055492812,1961-01-01,b'Wales                   '
8.959780055492812,1962-01-01,b'Wales                   '
9.969209968386869e+36,1962-01-01,b'Channel Islands         '
9.969209968386869e+36,1963-01-01,b'Channel Islands         '
8.106388923634022,1962-01-01,b'England                 '
8.106388923634022,1963-01-01,b'England                 '
8.063782482479908,1962-01-01,b'England and Wales       '
8.063782482479908,1963-01-01,b'England and Wales       '
8.132870166585949,1962-01-01,b'Isle of Man             '
8.132870166585949,1963-01-01,b'Isle of Man             '
7.973060458135793,1962-01-01,b'Northern Ireland        '
7.973060458135793,1963-01-01,b'Northern Ireland        '
6.533719132753743,1962-01-01,b'Scotland                '
6.533719132753743,1963-01-01,b'Scotland                '
7.566109149289293,1962-01-01,b'United Kingdom          '
7.566109149289293,1963-01-01,b'United Kingdom          '
7.795716272510435,1962-01-01,b'Wales                   '
7.795716272510435,1963-01-01,b'Wales                   '
9.969209968386869e+36,1963-01-01,b'Channel Islands         '
9.969209968386869e+36,1964-01-01,b'Channel Islands         '
7.9563114970421145,1963-01-01,b'England                 '
7.9563114970421145,1964-01-01,b'England                 '
7.904456596837158,1963-01-01,b'England and Wales       '
7.904456596837158,1964-01-01,b'England and Wales       '
7.884395760912599,1963-01-01,b'Isle of Man             '
7.884395760912599,1964-01-01,b'Isle of Man             '
7.794231898879039,1963-01-01,b'Northern Ireland        '
7.794231898879039,1964-01-01,b'Northern Ireland        '
6.382862122350842,1963-01-01,b'Scotland                '
6.382862122350842,1964-01-01,b'Scotland                '
7.408386983009479,1963-01-01,b'United Kingdom          '
7.408386983009479,1964-01-01,b'United Kingdom          '
7.578202016784131,1963-01-01,b'Wales                   '
7.578202016784131,1964-01-01,b'Wales                   '
9.969209968386869e+36,1964-01-01,b'Channel Islands         '
9.969209968386869e+36,1965-01-01,b'Channel Islands         '
8.941511525862749,1964-01-01,b'England                 '
8.941511525862749,1965-01-01,b'England                 '
8.89083191645597,1964-01-01,b'England and Wales       '
8.89083191645597,1965-01-01,b'England and Wales       '
8.788426640382378,1964-01-01,b'Isle of Man             '
8.788426640382378,1965-01-01,b'Isle of Man             '
8.653780549434254,1964-01-01,b'Northern Ireland        '
8.653780549434254,1965-01-01,b'Northern Ireland        '
7.141689571965922,1964-01-01,b'Scotland                '
7.141689571965922,1965-01-01,b'Scotland                '
8.314229108922529,1964-01-01,b'United Kingdom          '
8.314229108922529,1965-01-01,b'United Kingdom          '
8.571971893219848,1964-01-01,b'Wales                   '
8.571971893219848,1965-01-01,b'Wales                   '
9.969209968386869e+36,1965-01-01,b'Channel Islands         '
9.969209968386869e+36,1966-01-01,b'Channel Islands         '
8.485893770714343,1965-01-01,b'England                 '
8.485893770714343,1966-01-01,b'England                 '
8.433574036749635,1965-01-01,b'England and Wales       '
8.433574036749635,1966-01-01,b'England and Wales       '
8.123387051311868,1965-01-01,b'Isle of Man             '
8.123387051311868,1966-01-01,b'Isle of Man             '
7.922019282435964,1965-01-01,b'Northern Ireland        '
7.922019282435964,1966-01-01,b'Northern Ireland        '
6.430929424764275,1965-01-01,b'Scotland                '
6.430929424764275,1966-01-01,b'Scotland                '
7.7595885920305,1965-01-01,b'United Kingdom          '
7.7595885920305,1966-01-01,b'United Kingdom          '
8.10439487015835,1965-01-01,b'Wales                   '
8.10439487015835,1966-01-01,b'Wales                   '
9.969209968386869e+36,1966-01-01,b'Channel Islands         '
9.969209968386869e+36,1967-01-01,b'Channel Islands         '
9.00388153014439,1966-01-01,b'England                 '
9.00388153014439,1967-01-01,b'England                 '
8.952509879390579,1966-01-01,b'England and Wales       '
8.952509879390579,1967-01-01,b'England and Wales       '
8.507851703893177,1966-01-01,b'Isle of Man             '
8.507851703893177,1967-01-01,b'Isle of Man             '
8.409405711557943,1966-01-01,b'Northern Ireland        '
8.409405711557943,1967-01-01,b'Northern Ireland        '
6.688894069264133,1966-01-01,b'Scotland                '
6.688894069264133,1967-01-01,b'Scotland                '
8.192715256250104,1966-01-01,b'United Kingdom          '
8.192715256250104,1967-01-01,b'United Kingdom          '
8.6292957515633,1966-01-01,b'Wales                   '
8.6292957515633,1967-01-01,b'Wales                   '
9.969209968386869e+36,1967-01-01,b'Channel Islands         '
9.969209968386869e+36,1968-01-01,b'Channel Islands         '
9.205426939439254,1967-01-01,b'England                 '
9.205426939439254,1968-01-01,b'England                 '
9.138382421413418,1967-01-01,b'England and Wales       '
9.138382421413418,1968-01-01,b'England and Wales       '
8.71782297335081,1967-01-01,b'Isle of Man             '
8.71782297335081,1968-01-01,b'Isle of Man             '
8.48283290320057,1967-01-01,b'Northern Ireland        '
8.48283290320057,1968-01-01,b'Northern Ireland        '
7.188566063817339,1967-01-01,b'Scotland                '
7.188566063817339,1968-01-01,b'Scotland                '
8.473115716788193,1967-01-01,b'United Kingdom          '
8.473115716788193,1968-01-01,b'United Kingdom          '
8.716559585250971,1967-01-01,b'Wales                   '
8.716559585250971,1968-01-01,b'Wales                   '
9.969209968386869e+36,1968-01-01,b'Channel Islands         '
9.969209968386869e+36,1969-01-01,b'Channel Islands         '
8.893914794036498,1968-01-01,b'England                 '
8.893914794036498,1969-01-01,b'England                 '
8.84118209901446,1968-01-01,b'England and Wales       '
8.84118209901446,1969-01-01,b'England and Wales       '
8.585439494752501,1968-01-01,b'Isle of Man             '
8.585439494752501,1969-01-01,b'Isle of Man             '
8.403301550396803,1968-01-01,b'Northern Ireland        '
8.403301550396803,1969-01-01,b'Northern Ireland        '
6.804064461574329,1968-01-01,b'Scotland                '
6.804064461574329,1969-01-01,b'Scotland                '
8.160339980465306,1968-01-01,b'United Kingdom          '
8.160339980465306,1969-01-01,b'United Kingdom          '
8.509404712470898,1968-01-01,b'Wales                   '
8.509404712470898,1969-01-01,b'Wales                   '
9.969209968386869e+36,1969-01-01,b'Channel Islands         '
9.969209968386869e+36,1970-01-01,b'Channel Islands         '
8.861757856103333,1969-01-01,b'England                 '
8.861757856103333,1970-01-01,b'England                 '
8.797776549662832,1969-01-01,b'England and Wales       '
8.797776549662832,1970-01-01,b'England and Wales       '
8.3736306876377,1969-01-01,b'Isle of Man             '
8.3736306876377,1970-01-01,b'Isle of Man             '
8.137842955035769,1969-01-01,b'Northern Ireland        '
8.137842955035769,1970-01-01,b'Northern Ireland        '
6.810501623269479,1969-01-01,b'Scotland                '
6.810501623269479,1970-01-01,b'Scotland                '
8.120201508420017,1969-01-01,b'United Kingdom          '
8.120201508420017,1970-01-01,b'United Kingdom          '
8.39522646892826,1969-01-01,b'Wales                   '
8.39522646892826,1970-01-01,b'Wales                   '
9.969209968386869e+36,1970-01-01,b'Channel Islands         '
9.969209968386869e+36,1971-01-01,b'Channel Islands         '
9.104486943143089,1970-01-01,b'England                 '
9.104486943143089,1971-01-01,b'England                 '
9.048910521242192,1970-01-01,b'England and Wales       '
9.048910521242192,1971-01-01,b'England and Wales       '
8.701393279683764,1970-01-01,b'Isle of Man             '
8.701393279683764,1971-01-01,b'Isle of Man             '
8.476698100167098,1970-01-01,b'Northern Ireland        '
8.476698100167098,1971-01-01,b'Northern Ireland        '
6.8771762623685175,1970-01-01,b'Scotland                '
6.8771762623685175,1971-01-01,b'Scotland                '
8.317013540609116,1970-01-01,b'United Kingdom          '
8.317013540609116,1971-01-01,b'United Kingdom          '
8.699241307407815,1970-01-01,b'Wales                   '
8.699241307407815,1971-01-01,b'Wales                   '
9.969209968386869e+36,1971-01-01,b'Channel Islands         '
9.969209968386869e+36,1972-01-01,b'Channel Islands         '
9.311778122799893,1971-01-01,b'England                 '
9.311778122799893,1972-01-01,b'England                 '
9.27520006589812,1971-01-01,b'England and Wales       '
9.27520006589812,1972-01-01,b'England and Wales       '
9.220771702627852,1971-01-01,b'Isle of Man             '
9.220771702627852,1972-01-01,b'Isle of Man             '
8.998786445948701,1971-01-01,b'Northern Ireland        '
8.998786445948701,1972-01-01,b'Northern Ireland        '
7.639263441886367,1971-01-01,b'Scotland                '
7.639263441886367,1972-01-01,b'Scotland                '
8.732768206991215,1971-01-01,b'United Kingdom          '
8.732768206991215,1972-01-01,b'United Kingdom          '
9.045062537015115,1971-01-01,b'Wales                   '
9.045062537015115,1972-01-01,b'Wales                   '
9.969209968386869e+36,1972-01-01,b'Channel Islands         '
9.969209968386869e+36,1973-01-01,b'Channel Islands         '
8.778690761568026,1972-01-01,b'England                 '
8.778690761568026,1973-01-01,b'England                 '
8.70993432393482,1972-01-01,b'England and Wales       '
8.70993432393482,1973-01-01,b'England and Wales       '
8.551784857442042,1972-01-01,b'Isle of Man             '
8.551784857442042,1973-01-01,b'Isle of Man             '
8.084457456627774,1972-01-01,b'Northern Ireland        '
8.084457456627774,1973-01-01,b'Northern Ireland        '
6.941662449401794,1972-01-01,b'Scotland                '
6.941662449401794,1973-01-01,b'Scotland                '
8.104828187660708,1972-01-01,b'United Kingdom          '
8.104828187660708,1973-01-01,b'United Kingdom          '
8.27734063274462,1972-01-01,b'Wales                   '
8.27734063274462,1973-01-01,b'Wales                   '
9.969209968386869e+36,1973-01-01,b'Channel Islands         '
9.969209968386869e+36,1974-01-01,b'Channel Islands         '
9.181198206652603,1973-01-01,b'England                 '
9.181198206652603,1974-01-01,b'England                 '
9.131853732269853,1973-01-01,b'England and Wales       '
9.131853732269853,1974-01-01,b'England and Wales       '
8.85596932449959,1973-01-01,b'Isle of Man             '
8.85596932449959,1974-01-01,b'Isle of Man             '
8.64811041729576,1973-01-01,b'Northern Ireland        '
8.64811041729576,1974-01-01,b'Northern Ireland        '
7.05497020315531,1973-01-01,b'Scotland                '
7.05497020315531,1974-01-01,b'Scotland                '
8.435574356101059,1973-01-01,b'United Kingdom          '
8.435574356101059,1974-01-01,b'United Kingdom          '
8.82139395500581,1973-01-01,b'Wales                   '
8.82139395500581,1974-01-01,b'Wales                   '
9.969209968386869e+36,1974-01-01,b'Channel Islands         '
9.969209968386869e+36,1975-01-01,b'Channel Islands         '
9.075345969083095,1974-01-01,b'England                 '
9.075345969083095,1975-01-01,b'England                 '
9.006063498877726,1974-01-01,b'England and Wales       '
9.006063498877726,1975-01-01,b'England and Wales       '
8.778310468809883,1974-01-01,b'Isle of Man             '
8.778310468809883,1975-01-01,b'Isle of Man             '
8.35196289574804,1974-01-01,b'Northern Ireland        '
8.35196289574804,1975-01-01,b'Northern Ireland        '
7.182772619894569,1974-01-01,b'Scotland                '
7.182772619894569,1975-01-01,b'Scotland                '
8.381602635580478,1974-01-01,b'United Kingdom          '
8.381602635580478,1975-01-01,b'United Kingdom          '
8.570160177638142,1974-01-01,b'Wales                   '
8.570160177638142,1975-01-01,b'Wales                   '
9.969209968386869e+36,1975-01-01,b'Channel Islands         '
9.969209968386869e+36,1976-01-01,b'Channel Islands         '
9.47347265063597,1975-01-01,b'England                 '
9.47347265063597,1976-01-01,b'England                 '
9.422184941754944,1975-01-01,b'England and Wales       '
9.422184941754944,1976-01-01,b'England and Wales       '
9.15551978272574,1975-01-01,b'Isle of Man             '
9.15551978272574,1976-01-01,b'Isle of Man             '
8.977357127719714,1975-01-01,b'Northern Ireland        '
8.977357127719714,1976-01-01,b'Northern Ireland        '
7.484686608344621,1975-01-01,b'Scotland                '
7.484686608344621,1976-01-01,b'Scotland                '
8.773005817800582,1975-01-01,b'United Kingdom          '
8.773005817800582,1976-01-01,b'United Kingdom          '
9.099498949558958,1975-01-01,b'Wales                   '
9.099498949558958,1976-01-01,b'Wales                   '
9.969209968386869e+36,1976-01-01,b'Channel Islands         '
9.969209968386869e+36,1977-01-01,b'Channel Islands         '
9.49667687135956,1976-01-01,b'England                 '
9.49667687135956,1977-01-01,b'England                 '
9.416456139153416,1976-01-01,b'England and Wales       '
9.416456139153416,1977-01-01,b'England and Wales       '
9.060488098404251,1976-01-01,b'Isle of Man             '
9.060488098404251,1977-01-01,b'Isle of Man             '
8.726287255139267,1976-01-01,b'Northern Ireland        '
8.726287255139267,1977-01-01,b'Northern Ireland        '
7.436109677919053,1976-01-01,b'Scotland                '
7.436109677919053,1977-01-01,b'Scotland                '
8.73937157659826,1976-01-01,b'United Kingdom          '
8.73937157659826,1977-01-01,b'United Kingdom          '
8.911732743794168,1976-01-01,b'Wales                   '
8.911732743794168,1977-01-01,b'Wales                   '
9.969209968386869e+36,1977-01-01,b'Channel Islands         '
9.969209968386869e+36,1978-01-01,b'Channel Islands         '
9.008934831366677,1977-01-01,b'England                 '
9.008934831366677,1978-01-01,b'England                 '
8.962082315040325,1977-01-01,b'England and Wales       '
8.962082315040325,1978-01-01,b'England and Wales       '
8.763052191289516,1977-01-01,b'Isle of Man             '
8.763052191289516,1978-01-01,b'Isle of Man             '
8.357338938063275,1977-01-01,b'Northern Ireland        '
8.357338938063275,1978-01-01,b'Northern Ireland        '
6.921162056477199,1977-01-01,b'Scotland                '
6.921162056477199,1978-01-01,b'Scotland                '
8.270416554248087,1977-01-01,b'United Kingdom          '
8.270416554248087,1978-01-01,b'United Kingdom          '
8.66730114724205,1977-01-01,b'Wales                   '
8.66730114724205,1978-01-01,b'Wales                   '
9.969209968386869e+36,1978-01-01,b'Channel Islands         '
9.969209968386869e+36,1979-01-01,b'Channel Islands         '
8.915286053118905,1978-01-01,b'England                 '
8.915286053118905,1979-01-01,b'England                 '
8.866388942610543,1978-01-01,b'England and Wales       '
8.866388942610543,1979-01-01,b'England and Wales       '
8.64247949593324,1978-01-01,b'Isle of Man             '
8.64247949593324,1979-01-01,b'Isle of Man             '
8.520948487439037,1978-01-01,b'Northern Ireland        '
8.520948487439037,1979-01-01,b'Northern Ireland        '
6.953890059960162,1978-01-01,b'Scotland                '
6.953890059960162,1979-01-01,b'Scotland                '
8.230973782540023,1978-01-01,b'United Kingdom          '
8.230973782540023,1979-01-01,b'United Kingdom          '
8.558743836908741,1978-01-01,b'Wales                   '
8.558743836908741,1979-01-01,b'Wales                   '
9.969209968386869e+36,1979-01-01,b'Channel Islands         '
9.969209968386869e+36,1980-01-01,b'Channel Islands         '
8.400679787915214,1979-01-01,b'England                 '
8.400679787915214,1980-01-01,b'England                 '
8.327227392756622,1979-01-01,b'England and Wales       '
8.327227392756622,1980-01-01,b'England and Wales       '
7.8600351442476635,1979-01-01,b'Isle of Man             '
7.8600351442476635,1980-01-01,b'Isle of Man             '
7.641088454302032,1979-01-01,b'Northern Ireland        '
7.641088454302032,1980-01-01,b'Northern Ireland        '
6.18691435234449,1979-01-01,b'Scotland                '
6.18691435234449,1980-01-01,b'Scotland                '
7.598889105803852,1979-01-01,b'United Kingdom          '
7.598889105803852,1980-01-01,b'United Kingdom          '
7.865088226706037,1979-01-01,b'Wales                   '
7.865088226706037,1980-01-01,b'Wales                   '
9.969209968386869e+36,1980-01-01,b'Channel Islands         '
9.969209968386869e+36,1981-01-01,b'Channel Islands         '
8.920740758268428,1980-01-01,b'England                 '
8.920740758268428,1981-01-01,b'England                 '
8.866032672683794,1980-01-01,b'England and Wales       '
8.866032672683794,1981-01-01,b'England and Wales       '
8.694057361443909,1980-01-01,b'Isle of Man             '
8.694057361443909,1981-01-01,b'Isle of Man             '
8.474081239822757,1980-01-01,b'Northern Ireland        '
8.474081239822757,1981-01-01,b'Northern Ireland        '
7.0522979211295995,1980-01-01,b'Scotland                '
7.0522979211295995,1981-01-01,b'Scotland                '
8.259729133933607,1980-01-01,b'United Kingdom          '
8.259729133933607,1981-01-01,b'United Kingdom          '
8.521826755453771,1980-01-01,b'Wales                   '
8.521826755453771,1981-01-01,b'Wales                   '
9.969209968386869e+36,1981-01-01,b'Channel Islands         '
